file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
40285.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",RIGHT,9.948111
40286.csv,go_straight,"['right_brake', 'right', 'brake']",go_straight,2.5025208
40287.csv,go_straight,"['left_brake', 'right_accelerate', 'right', 'accelerate']",LEFT,5.2571445
40288.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'left', 'left_accelerate', 'right_brake']",go_straight,58.369328
40289.csv,go_straight,"['right_brake', 'brake', 'right', 'accelerate', 'right_accelerate']",left_lane_change,4.1718063
4029.csv,go_straight,['left'],RIGHT,0.06883651
40290.csv,go_straight,"['left_brake', 'accelerate', 'right']",LEFT,51.33245
40291.csv,go_straight,"['left_accelerate', 'brake', 'accelerate', 'left_brake', 'left']",go_straight,8.88055
40292.csv,go_straight,['accelerate'],0,24.482529
40293.csv,go_straight,['left'],go_straight,5.776679
40294.csv,go_straight,['left'],go_straight,0.16937266
40295.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",right_lane_change,2.0755937
40296.csv,go_straight,['right'],go_straight,5.534806
40297.csv,go_straight,['no_augmentations'],go_straight,21.126892
40298.csv,RIGHT,['brake'],go_straight,5.330185
40299.csv,RIGHT,['accelerate'],go_straight,25.286274
403.csv,go_straight,['right'],go_straight,2.5616345
4030.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",not_defined,27.433346
40300.csv,go_straight,"['brake', 'right_accelerate', 'right', 'accelerate', 'right_brake']",RIGHT,24.124306
40301.csv,go_straight,['accelerate'],go_straight,31.764624
40302.csv,RIGHT,['brake'],not_defined,0.19287272
40304.csv,LEFT,"['right', 'right_accelerate', 'brake', 'accelerate', 'right_brake']",LEFT,3.5995767
40305.csv,go_straight,['left'],go_straight,34.609074
40306.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,93.38945
40307.csv,go_straight,"['brake', 'right', 'right_accelerate', 'right_brake', 'accelerate']",LEFT,6.752209
40308.csv,go_straight,['left'],go_straight,51.90272
40309.csv,go_straight,"['left_brake', 'left', 'brake']",not_defined,16.268528
40310.csv,go_straight,['accelerate'],not_defined,20.988821
40311.csv,go_straight,"['right', 'left_brake', 'accelerate', 'right_accelerate']",go_straight,2.7620876
40312.csv,go_straight,['left'],left_lane_change,11.713988
40313.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",right_lane_change,0.7222993
40314.csv,RIGHT,"['brake', 'accelerate']",go_straight,0.05791726
40315.csv,go_straight,['no_augmentations'],left_lane_change,50.18359
40316.csv,go_straight,"['left_brake', 'right', 'accelerate']",go_straight,11.834072
40317.csv,go_straight,"['right', 'right_accelerate']",go_straight,2.285515
40318.csv,go_straight,"['left', 'brake', 'left_accelerate', 'accelerate', 'left_brake']",go_straight,19.303644
40319.csv,go_straight,['left'],go_straight,15.408907
4032.csv,go_straight,['left'],go_straight,37.809547
40320.csv,go_straight,"['left_brake', 'right', 'brake', 'right_accelerate', 'right_brake', 'accelerate']",go_straight,2.2177985
40321.csv,go_straight,['left'],right_lane_change,2.1233995
40322.csv,go_straight,['left'],go_straight,8.328344
40323.csv,go_straight,['left'],left_lane_change,38.502346
40324.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",not_defined,4.5282626
40325.csv,go_straight,['left'],left_lane_change,0.4940654
40326.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,22.468328
40327.csv,go_straight,"['right', 'accelerate', 'left_accelerate', 'right_accelerate', 'left']",go_straight,65.6478
40328.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,14.77719
40329.csv,LEFT,['accelerate'],LEFT,0.072065435
4033.csv,go_straight,['no_augmentations'],go_straight,0.03751612
40330.csv,go_straight,"['accelerate', 'left_accelerate']",0,21.000383
40331.csv,go_straight,['right'],not_defined,30.837685
40332.csv,go_straight,['right'],go_straight,2.601096
40333.csv,RIGHT,"['left', 'accelerate', 'left_accelerate', 'left_brake']",go_straight,3.3945131
40334.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",LEFT,30.053133
40335.csv,go_straight,['accelerate'],LEFT,24.637045
40336.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,5.730454
40337.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,0.13470565
40339.csv,go_straight,['right'],go_straight,2.2180371
4034.csv,go_straight,"['brake', 'accelerate']",go_straight,3.3377519
40340.csv,go_straight,"['left_brake', 'brake', 'left']",left_lane_change,0.7464785
40341.csv,go_straight,['no_augmentations'],RIGHT,26.133284
40342.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,0.15514906
40343.csv,go_straight,['left'],go_straight,2.8724878
40344.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,17.315418
40345.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,3.2869718
40346.csv,go_straight,['accelerate'],not_defined,19.404232
40347.csv,go_straight,['right'],go_straight,3.0610046
40348.csv,go_straight,['right'],go_straight,26.292795
40349.csv,go_straight,['left'],not_defined,3.677696
4035.csv,LEFT,['brake'],go_straight,3.156521
40350.csv,RIGHT,['accelerate'],LEFT,9.909087
40351.csv,go_straight,['left'],go_straight,16.378925
40352.csv,go_straight,"['left', 'accelerate']",go_straight,2.8770256
40353.csv,go_straight,"['left_brake', 'right', 'right_accelerate', 'accelerate', 'right_brake', 'left_accelerate']",go_straight,0.035215657
40354.csv,go_straight,"['left_accelerate', 'right', 'right_brake', 'brake']",go_straight,2.2427037
40355.csv,go_straight,['accelerate'],not_defined,0.18694033
40356.csv,go_straight,"['right', 'accelerate', 'right_accelerate', 'right_brake']",go_straight,15.286277
40357.csv,go_straight,['left'],go_straight,2.9420962
40358.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,6.1834025
40359.csv,RIGHT,['accelerate'],LEFT,45.42418
4036.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,0.06789754
40360.csv,go_straight,['no_augmentations'],LEFT,2.3081126
40361.csv,go_straight,"['brake', 'accelerate']",go_straight,4.8499303
40362.csv,go_straight,"['accelerate', 'brake']",not_defined,3.2081332
40363.csv,go_straight,['right'],go_straight,4.6240487
40364.csv,LEFT,['no_augmentations'],LEFT,0.33870128
40365.csv,LEFT,['no_augmentations'],not_defined,2.8080585
40366.csv,go_straight,"['brake', 'accelerate']",go_straight,0.017007357
40367.csv,RIGHT,['no_augmentations'],0,3.6946628
40368.csv,go_straight,['brake'],go_straight,10.356593
40369.csv,go_straight,['brake'],go_straight,12.419542
4037.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",not_defined,30.505505
40370.csv,go_straight,['left'],LEFT,1.3209544
40371.csv,go_straight,"['left_brake', 'right', 'right_accelerate', 'accelerate']",go_straight,3.1891172
40372.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",RIGHT,24.693432
40373.csv,go_straight,['left'],right_lane_change,1.2705213
40374.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,2.9177089
40375.csv,go_straight,"['left', 'left_brake', 'brake']",right_lane_change,1.9949334
40376.csv,go_straight,"['right', 'left_brake', 'right_accelerate', 'accelerate', 'right_brake', 'left_accelerate']",go_straight,3.4885063
40377.csv,go_straight,"['left_accelerate', 'right_accelerate', 'right', 'left', 'accelerate']",not_defined,95.002686
40378.csv,go_straight,"['right', 'left_brake', 'accelerate', 'right_accelerate']",LEFT,7.7201886
4038.csv,RIGHT,"['accelerate', 'right', 'left_brake']",RIGHT,0.12650776
40380.csv,go_straight,['left'],go_straight,3.3061204
40381.csv,go_straight,"['right', 'brake', 'right_brake', 'left_accelerate']",go_straight,0.59006435
40382.csv,go_straight,['brake'],not_defined,3.766508
40383.csv,go_straight,['left'],go_straight,11.512067
40384.csv,go_straight,"['accelerate', 'brake']",go_straight,15.990493
40385.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,8.874541
40386.csv,go_straight,"['left', 'left_brake']",left_lane_change,27.309908
40387.csv,go_straight,['brake'],LEFT,0.2832163
40388.csv,left_lane_change,"['right', 'brake', 'accelerate', 'right_brake', 'right_accelerate']",go_straight,14.135225
40389.csv,go_straight,"['left', 'left_accelerate', 'brake', 'left_brake', 'accelerate']",not_defined,22.727736
4039.csv,go_straight,['right'],go_straight,2.3251345
40390.csv,RIGHT,['no_augmentations'],RIGHT,0.09652822
40391.csv,go_straight,"['right_brake', 'left_brake', 'right', 'left', 'brake', 'right_accelerate', 'left_accelerate', 'accelerate']",go_straight,2.749529
40392.csv,RIGHT,['accelerate'],LEFT,17.498724
40393.csv,LEFT,['accelerate'],LEFT,1.8533568
40394.csv,go_straight,"['accelerate', 'brake', 'right_brake', 'right', 'right_accelerate']",not_defined,3.4444804
40395.csv,go_straight,"['right', 'accelerate', 'left_brake']",go_straight,7.075613
40396.csv,LEFT,['no_augmentations'],go_straight,3.06939
40397.csv,go_straight,"['accelerate', 'left_accelerate', 'left', 'right', 'right_accelerate']",RIGHT,20.846405
40398.csv,RIGHT,"['left', 'accelerate', 'left_accelerate']",go_straight,25.283813
40399.csv,LEFT,"['accelerate', 'brake']",LEFT,0.48164412
404.csv,go_straight,['accelerate'],right_lane_change,19.835442
4040.csv,go_straight,"['brake', 'accelerate']",go_straight,14.701767
40400.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake']",go_straight,5.8794312
40401.csv,go_straight,['left'],go_straight,11.964515
40402.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,2.981336
40403.csv,RIGHT,['accelerate'],not_defined,12.988871
40404.csv,go_straight,['right'],go_straight,0.14473888
40405.csv,go_straight,"['brake', 'left']",go_straight,2.7257407
40406.csv,go_straight,['left'],go_straight,2.5806053
40407.csv,RIGHT,"['left_accelerate', 'accelerate', 'left', 'left_brake']",go_straight,25.929628
40408.csv,go_straight,['left'],go_straight,16.019592
40409.csv,go_straight,['left'],go_straight,3.1659198
4041.csv,RIGHT,['accelerate'],not_defined,24.834675
40410.csv,go_straight,"['accelerate', 'brake']",go_straight,23.054476
40411.csv,go_straight,"['left_brake', 'right_brake', 'right', 'left', 'brake']",go_straight,2.764717
40412.csv,go_straight,['no_augmentations'],RIGHT,9.868226
40413.csv,RIGHT,['accelerate'],LEFT,38.668076
40414.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",RIGHT,9.712492
40415.csv,RIGHT,['brake'],right_lane_change,3.292897
40416.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,2.5784514
40417.csv,go_straight,['accelerate'],go_straight,3.3062944
40418.csv,go_straight,"['accelerate', 'brake']",LEFT,25.685217
40419.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,39.95537
4042.csv,go_straight,['accelerate'],go_straight,22.053614
40420.csv,go_straight,['left'],go_straight,13.376676
40421.csv,go_straight,"['left', 'right_brake', 'left_brake', 'brake', 'right']",go_straight,0.2514524
40422.csv,RIGHT,['accelerate'],LEFT,9.67612
40423.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",go_straight,6.4807396
40424.csv,go_straight,"['right', 'brake', 'left_accelerate', 'right_brake']",RIGHT,5.702632
40425.csv,go_straight,"['left_brake', 'left', 'brake']",LEFT,2.675623
40426.csv,go_straight,['accelerate'],RIGHT,15.957057
40427.csv,go_straight,"['left', 'brake']",go_straight,2.8852503
40428.csv,LEFT,['no_augmentations'],go_straight,10.4198675
40429.csv,go_straight,['right'],go_straight,0.13395782
4043.csv,go_straight,['no_augmentations'],go_straight,14.72539
40430.csv,go_straight,['accelerate'],RIGHT,7.264316
40431.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,17.898424
40432.csv,go_straight,['accelerate'],go_straight,21.313759
40433.csv,go_straight,"['right', 'left_accelerate']",go_straight,2.6236746
40434.csv,RIGHT,['accelerate'],go_straight,34.493626
40435.csv,go_straight,['left'],go_straight,2.7298365
40436.csv,go_straight,"['right_brake', 'brake', 'right', 'left_accelerate']",go_straight,2.6152666
40437.csv,go_straight,['left'],go_straight,32.165726
40438.csv,go_straight,"['left_accelerate', 'left']",go_straight,0.27049595
40439.csv,go_straight,"['right_brake', 'left_accelerate', 'right', 'brake']",right_lane_change,0.8173358
4044.csv,go_straight,['left'],go_straight,6.040614
40440.csv,go_straight,"['accelerate', 'brake']",not_defined,32.148643
40441.csv,not_defined,['no_augmentations'],LEFT,0.3203213
40442.csv,RIGHT,['accelerate'],left_lane_change,5.901609
40443.csv,go_straight,"['left', 'left_brake']",not_defined,3.4600153
40444.csv,go_straight,['right'],left_lane_change,0.24367744
40445.csv,go_straight,"['left_brake', 'left', 'brake']",LEFT,3.7882483
40446.csv,LEFT,['brake'],go_straight,3.055282
40447.csv,go_straight,['accelerate'],go_straight,3.030025
40448.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,22.427704
40449.csv,RIGHT,['accelerate'],RIGHT,25.889164
4045.csv,LEFT,['no_augmentations'],LEFT,2.9228177
40451.csv,go_straight,['brake'],LEFT,0.06751672
40452.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",LEFT,18.869385
40453.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",right_lane_change,9.377479
40454.csv,go_straight,['accelerate'],RIGHT,9.025138
40455.csv,go_straight,"['brake', 'left_brake']",go_straight,3.0010722
40456.csv,not_defined,['no_augmentations'],not_defined,0.161531
40457.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,5.995774
40458.csv,go_straight,"['left', 'left_accelerate']",left_lane_change,17.464273
40459.csv,LEFT,['no_augmentations'],LEFT,0.33982635
4046.csv,go_straight,"['brake', 'left_brake', 'left', 'left_accelerate', 'accelerate']",go_straight,0.06043178
40460.csv,go_straight,"['accelerate', 'left_accelerate', 'right', 'left_brake', 'right_accelerate', 'brake', 'right_brake']",LEFT,0.41198635
40461.csv,go_straight,['left'],go_straight,23.612368
40462.csv,go_straight,['left'],right_lane_change,0.7601035
40463.csv,RIGHT,"['accelerate', 'left_brake', 'left_accelerate', 'left']",go_straight,25.288397
40464.csv,go_straight,"['accelerate', 'brake']",RIGHT,1.5728428
40465.csv,go_straight,['left'],go_straight,0.06615445
40466.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,0.24494497
40467.csv,go_straight,['right'],right_lane_change,0.3993992
40468.csv,go_straight,['right'],RIGHT,3.3453004
40469.csv,go_straight,['right'],go_straight,2.8139865
4047.csv,RIGHT,['brake'],LEFT,14.449917
40470.csv,RIGHT,"['accelerate', 'left_accelerate', 'left_brake', 'left']",go_straight,16.211845
40471.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,25.586468
40472.csv,go_straight,['accelerate'],go_straight,3.3444774
40473.csv,RIGHT,"['accelerate', 'left', 'left_brake', 'left_accelerate']",go_straight,26.083988
40474.csv,go_straight,['right'],not_defined,13.090593
40475.csv,go_straight,"['accelerate', 'brake']",LEFT,0.11564673
40476.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake']",go_straight,2.4033902
40477.csv,go_straight,['left'],go_straight,2.4275074
40478.csv,go_straight,['left'],go_straight,21.328041
40479.csv,go_straight,['right'],go_straight,0.20483996
4048.csv,go_straight,['brake'],LEFT,3.0787346
40480.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",not_defined,41.22697
40481.csv,go_straight,['right'],left_lane_change,1.521034
40482.csv,go_straight,['brake'],right_lane_change,32.294918
40483.csv,go_straight,['accelerate'],not_defined,2.696507
40484.csv,go_straight,['brake'],go_straight,10.087615
40485.csv,LEFT,['accelerate'],go_straight,27.287577
40486.csv,go_straight,['no_augmentations'],go_straight,0.15152408
40487.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",RIGHT,60.959076
40488.csv,go_straight,"['left_brake', 'accelerate', 'right']",go_straight,2.5885549
40489.csv,go_straight,['left'],go_straight,14.545754
4049.csv,not_defined,['accelerate'],not_defined,51.561428
40490.csv,go_straight,['accelerate'],go_straight,6.135973
40491.csv,go_straight,['left'],go_straight,11.112808
40492.csv,go_straight,"['right', 'left_brake']",go_straight,17.654388
40493.csv,LEFT,['no_augmentations'],go_straight,0.078156486
40495.csv,go_straight,['accelerate'],go_straight,0.1311274
40496.csv,RIGHT,"['right', 'accelerate', 'left_brake']",go_straight,4.26642
40497.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,2.6017306
